Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,24.22201156616211,24.582542419433594,24.032257080078125,24.582542419433594,16.847837448120117,35332399
2013-01-03,24.648956298828125,24.658443450927734,24.25047492980957,24.525617599487305,16.808818817138672,35580300
2013-01-04,24.525617599487305,24.658443450927734,24.440227508544922,24.629980087280273,16.880340576171875,30149565
2013-01-07,24.582542419433594,24.715370178222656,24.44971466064453,24.648956298828125,16.89335060119629,27172015
2013-01-08,24.667932510375977,24.905122756958008,24.648956298828125,24.686906814575195,16.91935920715332,32734078
2013-01-09,24.876659393310547,25.199241638183594,24.84819793701172,25.11385154724121,17.211965560913086,36057551
2013-01-10,25.16128921508789,25.398481369018555,25.03795051574707,25.388994216918945,17.40054702758789,35926433
2013-01-11,25.370019912719727,25.455408096313477,25.142314910888672,25.16128921508789,17.244482040405273,29319856
2013-01-14,25.246679306030273,25.502845764160156,25.18975257873535,25.370019912719727,17.387542724609375,25330360
2013-01-15,25.227703094482422,25.275142669677734,25.142314910888672,25.256166458129883,17.309507369995117,31553914
2013-01-16,25.170778274536133,25.256166458129883,25.142314910888672,25.246679306030273,17.30300521850586,30049856
2013-01-17,25.379507064819336,25.57874870300293,25.265655517578125,25.455408096313477,17.446062088012695,39122372
2013-01-18,25.218215942382812,25.303604125976562,24.99051284790039,25.180265426635742,17.257484436035156,57740228
2013-01-22,25.208728790283203,25.313093185424805,25.06641387939453,25.313093185424805,17.34852409362793,34011315
2013-01-23,25.16128921508789,25.370019912719727,25.094877243041992,25.284629821777344,17.329011917114258,32838951
2013-01-24,25.493358612060547,25.90132713317871,25.464895248413086,25.474382400512695,17.45906639099121,46845030
2013-01-25,25.59772300720215,25.616697311401367,25.388994216918945,25.616697311401367,17.55660057067871,54951871
2013-01-28,25.71157455444336,25.74952507019043,25.464895248413086,25.464895248413086,17.452560424804688,48228194
2013-01-29,25.559772491455078,26.41366195678711,25.464895248413086,26.280834197998047,18.011777877807617,80102314
2013-01-30,26.119544982910156,26.25237274169922,25.986717224121094,26.100568771362305,18.044567108154297,47638060
2013-01-31,26.015180587768555,26.157495498657227,25.882352828979492,25.882352828979492,17.89370346069336,34747323
2013-02-01,26.166982650756836,26.37571144104004,25.967742919921875,26.214420318603516,18.12327766418457,36676987
2013-02-04,25.967742919921875,26.072105407714844,25.77798843383789,25.77798843383789,17.821550369262695,32521802
2013-02-05,25.844402313232422,26.185958862304688,25.834915161132812,26.100568771362305,18.044567108154297,28883711
2013-02-06,26.015180587768555,26.091081619262695,25.891841888427734,25.920303344726562,17.919939041137695,29236801
2013-02-07,25.929790496826172,25.958253860473633,25.55028533935547,25.57874870300293,17.683809280395508,40492677
2013-02-08,25.57874870300293,25.645160675048828,25.417457580566406,25.502845764160156,17.63133430480957,39466608
2013-02-11,25.5123348236084,25.834915161132812,25.5123348236084,25.74952507019043,17.8018741607666,27722308
2013-02-12,25.74952507019043,25.7874755859375,25.607210159301758,25.607210159301758,17.703487396240234,22303062
2013-02-13,25.62618637084961,25.796964645385742,25.455408096313477,25.616697311401367,17.710044860839844,25194816
2013-02-14,25.531309127807617,25.74952507019043,25.436433792114258,25.67362403869629,17.749406814575195,25517235
2013-02-15,25.75901222229004,26.024667739868164,25.73055076599121,25.891841888427734,17.9002685546875,31177636
2013-02-19,25.996204376220703,26.29032325744629,25.977230072021484,26.29032325744629,18.175756454467773,29956788
2013-02-20,26.233396530151367,26.32827377319336,26.138519287109375,26.157495498657227,18.083925247192383,27465343
2013-02-21,26.005693435668945,26.129032135009766,25.834915161132812,26.005693435668945,17.97897720336914,25840918
2013-02-22,26.072105407714844,26.091081619262695,25.74003791809082,25.977230072021484,17.95929718017578,31332153
2013-02-25,25.81593894958496,25.948766708374023,25.464895248413086,25.464895248413086,17.6050968170166,37458528
2013-02-26,25.5123348236084,25.71157455444336,25.445920944213867,25.645160675048828,17.729724884033203,31605244
2013-02-27,25.55028533935547,26.129032135009766,25.540796279907227,26.005693435668945,17.97897720336914,25699787
2013-02-28,25.967742919921875,26.223909378051758,25.958253860473633,25.967742919921875,17.952735900878906,31720341
2013-03-01,25.7874755859375,26.043643951416016,25.75901222229004,25.986717224121094,17.965858459472656,30636302
2013-03-04,25.910816192626953,26.280834197998047,25.863378524780273,26.271347045898438,18.16263198852539,26275271
2013-03-05,26.347248077392578,26.755218505859375,26.347248077392578,26.631879806518555,18.411890029907227,32779716
2013-03-06,26.660341262817383,26.764705657958984,26.49905014038086,26.679317474365234,18.444686889648438,28585850
2013-03-07,26.736242294311523,26.925996780395508,26.679317474365234,26.821632385253906,18.543075561523438,29190319
2013-03-08,26.878557205200195,26.907020568847656,26.603416442871094,26.745731353759766,18.490604400634766,28489198
2013-03-11,26.717267990112305,26.859582901000977,26.660341262817383,26.802656173706055,18.529956817626953,26867830
