Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,71.0199966430664,71.0199966430664,70.30000305175781,70.83999633789062,53.1722526550293,12874200
2013-01-03,70.9800033569336,71.0,70.44999694824219,70.73999786376953,53.097190856933594,9598300
2013-01-04,71.23999786376953,71.7300033569336,71.01000213623047,71.55000305175781,53.70518112182617,11631800
2013-01-07,71.5,71.52999877929688,71.19000244140625,71.4000015258789,53.59259033203125,7548800
2013-01-08,71.30999755859375,71.6500015258789,71.25,71.41000366210938,53.60008239746094,9825300
2013-01-09,71.63999938964844,71.8499984741211,71.5,71.7300033569336,53.84027862548828,7672800
2013-01-10,71.80999755859375,72.37999725341797,71.73999786376953,72.19000244140625,54.18556594848633,11888500
2013-01-11,72.19000244140625,72.58000183105469,72.16000366210938,72.3499984741211,54.305641174316406,7766700
2013-01-14,72.5999984741211,72.79000091552734,72.37000274658203,72.55999755859375,54.46327209472656,7386000
2013-01-15,72.25,72.44000244140625,72.0,72.37000274658203,54.32066345214844,7795100
2013-01-16,72.26000213623047,72.81999969482422,72.25,72.58000183105469,54.478294372558594,8779900
2013-01-17,72.87999725341797,73.01000213623047,72.37000274658203,72.9000015258789,54.718475341796875,10570100
2013-01-18,72.9000015258789,73.2300033569336,72.79000091552734,73.2300033569336,54.96617126464844,13558600
2013-01-22,72.91999816894531,73.20999908447266,72.41999816894531,72.69000244140625,54.560855865478516,11469800
2013-01-23,72.5199966430664,72.91000366210938,72.47000122070312,72.8499984741211,54.68095016479492,10155100
2013-01-24,72.95999908447266,73.2300033569336,72.83999633789062,73.0999984741211,54.868614196777344,9369700
2013-01-25,73.12999725341797,73.93000030517578,73.05999755859375,73.91999816894531,55.48409652709961,10421500
2013-01-28,73.95999908447266,74.0,73.43000030517578,73.62000274658203,55.258914947509766,9420900
2013-01-29,73.66999816894531,74.62000274658203,73.63999938964844,74.41000366210938,55.85187530517578,12386500
2013-01-30,74.44999694824219,74.80000305175781,74.01000213623047,74.08999633789062,55.61168670654297,9245500
2013-01-31,74.08000183105469,74.36000061035156,73.77999877929688,73.91999816894531,55.48409652709961,10448700
2013-02-01,74.13999938964844,74.41999816894531,74.08000183105469,74.18000030517578,55.67924118041992,10016300
2013-02-04,73.55999755859375,74.25,73.55999755859375,74.11000061035156,55.626705169677734,9200700
2013-02-05,74.48999786376953,74.81999969482422,74.47000122070312,74.66000366210938,56.039554595947266,10230800
2013-02-06,74.56999969482422,75.38999938964844,74.5199966430664,75.38999938964844,56.587467193603516,12084000
2013-02-07,74.81999969482422,75.19999694824219,74.68000030517578,75.05999755859375,56.339759826660156,9798200
2013-02-08,75.16999816894531,75.61000061035156,74.7300033569336,75.4800033569336,56.655029296875,8153300
2013-02-11,75.27999877929688,75.5,75.05000305175781,75.41000366210938,56.60249710083008,5697100
2013-02-12,75.41999816894531,75.86000061035156,75.41999816894531,75.80000305175781,56.89519500732422,7598900
2013-02-13,75.79000091552734,75.87000274658203,75.37000274658203,75.66000366210938,56.790130615234375,8014800
2013-02-14,75.5,76.08999633789062,75.37999725341797,75.80999755859375,56.90271759033203,9681800
2013-02-15,75.72000122070312,76.16000366210938,75.51000213623047,76.16000366210938,57.16543960571289,10528400
2013-02-19,76.02999877929688,77.0,75.95999908447266,76.95999908447266,57.765899658203125,9747400
2013-02-20,76.79000091552734,76.97000122070312,76.54000091552734,76.6500015258789,57.533199310302734,7857500
2013-02-21,76.47000122070312,77.0199966430664,76.37999725341797,76.87000274658203,57.6983528137207,9465700
2013-02-22,76.38999938964844,76.48999786376953,75.97000122070312,76.25,57.690792083740234,8571500
2013-02-25,76.47000122070312,76.66000366210938,75.56999969482422,75.56999969482422,57.17628479003906,10603300
2013-02-26,75.87999725341797,76.33999633789062,75.5,75.75,57.31247329711914,10742100
2013-02-27,75.68000030517578,76.44999694824219,75.5999984741211,76.31999969482422,57.743751525878906,8180300
2013-02-28,76.2300033569336,76.48999786376953,76.11000061035156,76.11000061035156,57.58485794067383,11806300
2013-03-01,75.79000091552734,76.7699966430664,75.7300033569336,76.69999694824219,58.031246185302734,9528300
2013-03-04,76.7300033569336,77.27999877929688,76.7300033569336,77.19999694824219,58.409542083740234,12628000
2013-03-05,77.55999755859375,77.70999908447266,77.44000244140625,77.66000366210938,58.75758743286133,9399400
2013-03-06,77.69000244140625,77.73999786376953,77.22000122070312,77.38999938964844,58.553306579589844,8535200
2013-03-07,77.62000274658203,77.95999908447266,77.58999633789062,77.75,58.825687408447266,7996500
2013-03-08,77.83999633789062,78.22000122070312,77.69999694824219,78.19000244140625,59.15858459472656,8554100
2013-03-11,77.91999816894531,78.5199966430664,77.83999633789062,78.44000244140625,59.34773635864258,8807600
2013-03-12,78.5,78.69000244140625,78.20999908447266,78.55999755859375,59.43852233886719,8790500
2013-03-13,78.5199966430664,78.66999816894531,78.19999694824219,78.55000305175781,59.43097686767578,7983400
2013-03-14,78.66999816894531,79.0999984741211,78.48999786376953,79.0999984741211,59.847103118896484,10130400
2013-03-15,78.62000274658203,79.23999786376953,78.62000274658203,79.19000244140625,59.915184020996094,18296500
2013-03-18,78.72000122070312,79.19000244140625,78.69999694824219,78.80999755859375,59.627689361572266,8005400
2013-03-19,78.9800033569336,79.08999633789062,78.5,78.86000061035156,59.66550064086914,7095800
2013-03-20,79.18000030517578,79.61000061035156,79.16999816894531,79.44999694824219,60.111907958984375,8000800
2013-03-21,79.12000274658203,79.5,78.7699966430664,79.01000213623047,59.77899932861328,8436300
2013-03-22,79.11000061035156,79.73999786376953,79.0199966430664,79.73999786376953,60.33130645751953,6873100
2013-03-25,79.83000183105469,79.94000244140625,79.47000122070312,79.68000030517578,60.28590774536133,9616600
2013-03-26,79.93000030517578,80.87999725341797,79.8499984741211,80.8499984741211,61.171142578125,12682900
2013-03-27,80.55999755859375,81.3499984741211,80.2699966430664,81.2699966430664,61.48893356323242,10703400
2013-03-28,81.37000274658203,81.58999633789062,80.94999694824219,81.52999877929688,61.685604095458984,11332100
2013-04-01,81.38999938964844,81.95999908447266,81.27999877929688,81.93000030517578,61.98826217651367,7376800
2013-04-02,82.0,82.69000244140625,81.9000015258789,82.69000244140625,62.56327438354492,10342200
2013-04-03,82.73999786376953,82.94999694824219,81.56999969482422,82.06999969482422,62.09419250488281,12254000
2013-04-04,82.19999694824219,82.72000122070312,81.93000030517578,82.41000366210938,62.351436614990234,10303000
2013-04-05,81.79000091552734,82.11000061035156,81.62000274658203,82.04000091552734,62.07149124145508,8581400
2013-04-08,81.2699966430664,81.38999938964844,80.30999755859375,81.11000061035156,61.36785888671875,15828500
2013-04-09,81.26000213623047,81.75,81.23999786376953,81.5199966430664,61.67807388305664,9111000
2013-04-10,81.83000183105469,82.19999694824219,81.73999786376953,82.0199966430664,62.05635452270508,7583200
2013-04-11,82.13999938964844,82.95999908447266,82.08000183105469,82.31999969482422,62.28335189819336,9882700
2013-04-12,82.25,82.73999786376953,82.16999816894531,82.73999786376953,62.601139068603516,6987000
2013-04-15,82.72000122070312,83.08999633789062,81.70999908447266,81.70999908447266,61.821834564208984,12385800
2013-04-16,82.33000183105469,83.54000091552734,82.06999969482422,83.44000244140625,63.13074493408203,12620000
2013-04-17,83.36000061035156,84.43000030517578,83.29000091552734,83.9000015258789,63.4787712097168,13693300
2013-04-18,83.95999908447266,84.30000305175781,83.02999877929688,83.18000030517578,62.934024810791016,9921500
2013-04-19,83.51000213623047,84.56999969482422,83.47000122070312,84.48999786376953,63.9251708984375,10787600
2013-04-22,84.58999633789062,84.93000030517578,84.19999694824219,84.83000183105469,64.18242645263672,6989900
2013-04-23,84.98999786376953,85.68000030517578,84.0,85.44999694824219,64.65150451660156,8982100
2013-04-24,85.68000030517578,85.73999786376953,84.27999877929688,84.38999938964844,63.8494873046875,9480600
2013-04-25,84.54000091552734,85.44000244140625,84.33999633789062,85.22000122070312,64.47747039794922,8689400
2013-04-26,85.30000305175781,85.48999786376953,84.80999755859375,85.12000274658203,64.4018325805664,6784700
2013-04-29,85.0199966430664,85.88999938964844,84.91000366210938,85.58000183105469,64.74986267089844,8038000
2013-04-30,85.38999938964844,85.69999694824219,84.88999938964844,85.2300033569336,64.48504638671875,12099600
2013-05-01,84.5,85.12999725341797,83.87999725341797,84.2300033569336,63.72845458984375,12312100
2013-05-02,84.44000244140625,85.20999908447266,84.16999816894531,85.16000366210938,64.43207550048828,8668900
2013-05-03,85.58000183105469,85.98999786376953,85.44999694824219,85.75,64.87850189208984,9213800
2013-05-06,85.77999877929688,85.77999877929688,84.55000305175781,84.68000030517578,64.06889343261719,8815600
2013-05-07,84.87000274658203,85.56999969482422,84.62999725341797,85.52999877929688,64.71202850341797,9061800
2013-05-08,85.4800033569336,85.5999984741211,84.93000030517578,85.45999908447266,64.6590805053711,8044600
2013-05-09,85.44999694824219,85.69000244140625,84.95999908447266,85.1500015258789,64.42453002929688,8342000
2013-05-10,85.29000091552734,85.76000213623047,85.18000030517578,85.76000213623047,64.88606262207031,7594800
2013-05-13,85.55999755859375,86.06999969482422,85.44000244140625,85.8499984741211,64.95414733886719,6631500
2013-05-14,85.76000213623047,87.08000183105469,85.76000213623047,86.97000122070312,65.80152893066406,10360700
2013-05-15,86.94000244140625,87.87999725341797,86.94000244140625,87.63999938964844,66.3084487915039,13444400
2013-05-16,87.33000183105469,87.7699966430664,87.05999755859375,87.44999694824219,66.16471099853516,9441900
2013-05-17,87.47000122070312,88.19999694824219,87.41000366210938,88.08999633789062,66.64892578125,11437700
2013-05-20,88.0999984741211,88.19999694824219,87.80999755859375,88.01000213623047,66.58840942382812,7235800
2013-05-21,87.94000244140625,88.63999938964844,87.79000091552734,88.58999633789062,67.0272216796875,10099600
2013-05-22,88.69999694824219,89.98999786376953,88.19999694824219,88.45999908447266,66.92887878417969,13825900
2013-05-23,87.11000061035156,87.97000122070312,87.0,87.20999908447266,66.4791259765625,14446900
2013-05-24,86.80000305175781,87.02999877929688,86.48999786376953,86.81999969482422,66.18183135986328,10390100
2013-05-28,87.54000091552734,88.29000091552734,87.2699966430664,87.61000061035156,66.78404998779297,8380200
2013-05-29,87.08000183105469,87.16000366210938,85.13999938964844,85.6500015258789,65.2899398803711,11872100
2013-05-30,85.70999908447266,86.30999755859375,85.68000030517578,85.98999786376953,65.54911804199219,7801200
2013-05-31,85.68000030517578,85.98999786376953,84.18000030517578,84.18000030517578,64.16938781738281,13302700
2013-06-03,84.27999877929688,84.70999908447266,83.37000274658203,84.70999908447266,64.57341003417969,11768500
2013-06-04,84.72000122070312,85.02999877929688,83.55999755859375,84.0999984741211,64.10839080810547,9972000
2013-06-05,83.91000366210938,85.0,83.4800033569336,83.68000030517578,63.78824234008789,9839100
2013-06-06,83.58999633789062,84.45999908447266,82.6500015258789,84.45999908447266,64.38282775878906,10671000
2013-06-07,84.95999908447266,85.18000030517578,84.4000015258789,84.91000366210938,64.72586822509766,8907700
2013-06-10,85.01000213623047,85.70999908447266,84.7300033569336,85.13999938964844,64.90119171142578,8477100
2013-06-11,84.76000213623047,85.0199966430664,84.12999725341797,84.69000244140625,64.55817413330078,8967000
2013-06-12,85.18000030517578,85.5,83.69999694824219,83.73999786376953,63.83399200439453,8413200
2013-06-13,83.5999984741211,84.95999908447266,83.08000183105469,84.91000366210938,64.72586822509766,8570000
2013-06-14,84.70999908447266,85.4800033569336,84.66000366210938,84.91000366210938,64.72586822509766,6357100
2013-06-17,85.37000274658203,86.4000015258789,84.9800033569336,85.62999725341797,65.27470397949219,8429100
2013-06-18,85.75,86.44000244140625,85.62999725341797,86.36000061035156,65.8311767578125,7233600
2013-06-19,86.43000030517578,86.5,84.80000305175781,84.86000061035156,64.68775177001953,8288400
2013-06-20,84.20999908447266,84.44999694824219,82.12000274658203,82.62000274658203,62.980220794677734,15172600
2013-06-21,83.0,84.31999969482422,82.5,83.19999694824219,63.422325134277344,20715800
2013-06-24,82.91999816894531,85.30999755859375,82.80999755859375,84.61000061035156,64.49716186523438,14777500
2013-06-25,85.16000366210938,85.58999633789062,84.54000091552734,85.3499984741211,65.06124877929688,11239400
2013-06-26,85.94999694824219,87.31999969482422,85.94000244140625,86.98999786376953,66.31141662597656,11966500
2013-06-27,87.52999877929688,87.81999969482422,86.48999786376953,86.70999908447266,66.09797668457031,8890300
2013-06-28,86.72000122070312,87.37999725341797,85.8499984741211,85.86000061035156,65.45004272460938,11896300
2013-07-01,85.72000122070312,87.63999938964844,85.5,86.62999725341797,66.03700256347656,9905200
2013-07-02,86.6500015258789,87.19999694824219,86.20999908447266,86.56999969482422,65.99124908447266,8572100
2013-07-03,86.54000091552734,87.04000091552734,86.0999984741211,86.77999877929688,66.15132904052734,3599900
2013-07-05,87.58000183105469,87.87999725341797,86.91999816894531,87.87000274658203,66.98222351074219,5403600
2013-07-08,88.08999633789062,88.98999786376953,87.97000122070312,88.58999633789062,67.53106689453125,12051400
2013-07-09,88.6500015258789,89.08000183105469,88.36000061035156,88.87999725341797,67.75213623046875,9348600
2013-07-10,88.87999725341797,89.4800033569336,88.80999755859375,89.23999786376953,68.02656555175781,7067100
2013-07-11,89.80999755859375,89.93000030517578,89.0,89.66999816894531,68.35433959960938,8941300
2013-07-12,89.69000244140625,89.98999786376953,89.37999725341797,89.98999786376953,68.5982894897461,7590600
2013-07-15,89.91000366210938,90.80999755859375,89.76000213623047,90.4000015258789,68.91084289550781,13343200
2013-07-16,91.04000091552734,91.66000366210938,90.12999725341797,90.4000015258789,68.91084289550781,11409200
2013-07-17,90.58000183105469,90.97000122070312,89.87999725341797,90.12999725341797,68.70499420166016,12832200
2013-07-18,90.33000183105469,90.94999694824219,90.05999755859375,90.16999816894531,68.7354736328125,8329300
2013-07-19,90.23999786376953,92.2699966430664,90.05000305175781,92.2300033569336,70.30582427978516,12506300
2013-07-22,92.08000183105469,92.55999755859375,91.61000061035156,92.27999877929688,70.34393310546875,9916200
2013-07-23,92.38999938964844,92.86000061035156,92.11000061035156,92.41999816894531,70.45065307617188,8467700
2013-07-24,92.6500015258789,92.66000366210938,91.75,92.36000061035156,70.40489959716797,6846300
2013-07-25,92.0,92.75,91.75,92.56999969482422,70.56497955322266,7368000
2013-07-26,92.31999969482422,92.93000030517578,91.6500015258789,92.83000183105469,70.76316833496094,8663700
2013-07-29,92.62999725341797,93.38999938964844,92.61000061035156,93.20999908447266,71.05284881591797,7925000
2013-07-30,93.47000122070312,93.97000122070312,93.0199966430664,93.16999816894531,71.02235412597656,8863000
2013-07-31,93.2300033569336,94.41999816894531,93.19000244140625,93.5,71.27391815185547,11365700
2013-08-01,94.16000366210938,94.4000015258789,93.69999694824219,93.7699966430664,71.47972106933594,11098600
2013-08-02,93.55999755859375,94.38999938964844,93.44999694824219,94.38999938964844,71.95234680175781,8503100
2013-08-05,94.05000305175781,94.30000305175781,93.43000030517578,93.80000305175781,71.50260925292969,7192400
2013-08-06,93.87999725341797,93.94000244140625,93.5,93.80999755859375,71.5102310180664,6415000
2013-08-07,93.5999984741211,94.02999877929688,93.47000122070312,93.66000366210938,71.39588928222656,9056900
2013-08-08,94.2699966430664,94.37000274658203,92.70999908447266,93.33999633789062,71.15193176269531,11090000
2013-08-09,93.38999938964844,93.38999938964844,91.77999877929688,92.36000061035156,70.40489959716797,12135800
2013-08-12,92.08000183105469,92.7699966430664,91.75,92.0,70.13050079345703,11012300
2013-08-13,91.88999938964844,93.3499984741211,91.76000213623047,93.01000213623047,70.90039825439453,10099800
